fecha,valor
2007-08-28,203506.0
2007-08-29,203597.0
2007-08-30,204489.0
2007-08-31,204288.0
2007-09-03,203942.0
2007-09-04,203492.0
2007-09-05,203891.0
2007-09-06,203790.0
2007-09-07,202375.0
2007-09-10,201914.0
2007-09-11,202706.0
2007-09-12,203755.0
2007-09-13,204420.0
2007-09-14,204634.0
2007-09-17,203648.0
2007-09-18,204367.0
2007-09-19,205231.0
2007-09-20,205356.0
2007-09-21,205105.0
2007-09-24,205542.0
2007-09-25,205897.0
2007-09-26,206354.0
2007-09-27,206237.0
2007-09-28,205964.0
2007-10-01,205328.0
2007-10-02,205078.0
2007-10-03,204328.0
2007-10-04,204160.0
2007-10-05,203474.0
2007-10-08,203409.0
2007-10-09,203643.0
2007-10-10,203891.0
2007-10-11,204281.0
2007-10-12,204337.0
2007-10-16,203900.0
2007-10-17,204335.0
2007-10-18,204918.0
2007-10-19,205718.0
2007-10-22,205661.0
2007-10-23,206511.0
2007-10-24,206546.0
2007-10-25,206360.0
2007-10-26,206490.0
2007-10-29,206776.0
2007-10-30,207246.0
2007-10-31,206739.0
2007-11-01,206333.0
2007-11-02,205847.0
2007-11-05,205158.0
2007-11-07,205996.0
2007-11-08,206101.0
2007-11-09,205575.0
2007-11-12,205280.0
2007-11-13,206225.0
2007-11-14,207306.0
2007-11-15,207146.0
2007-11-16,205794.0
2007-11-19,205813.0
2007-11-20,206674.0
2007-11-21,206782.0
2007-11-22,208663.0
2007-11-23,209040.0
2007-11-26,209996.0
2007-11-27,210606.0
2007-11-28,210600.0
2007-11-29,210947.0
2007-11-30,212895.0
2007-12-03,212575.0
2007-12-04,212353.0
2007-12-05,212007.0
2007-12-06,211842.0
2007-12-07,211339.0
2007-12-10,211030.0
2007-12-11,211871.0
2007-12-12,212673.0
2007-12-13,213395.0
2007-12-14,213499.0
2007-12-17,213404.0
2007-12-18,214651.0
2007-12-19,215518.0
2007-12-20,215105.0
2007-12-21,215190.0
2007-12-26,215159.0
2007-12-27,215134.0
2007-12-28,214170.0
2008-01-02,209032.0
2008-01-03,209264.0
2008-01-04,216217.0
2008-01-07,216366.0
2008-01-08,217479.0
2008-01-09,218646.0
2008-01-10,219755.0
2008-01-11,220230.0
2008-01-14,221004.0
2008-01-15,221327.0
2008-01-16,221922.0
2008-01-17,221761.0
2008-01-18,222670.0
2008-01-21,223651.0
2008-01-22,224254.0
2008-01-23,225091.0
2008-01-24,225221.0
2008-01-25,225699.0
2008-01-28,226169.0
2008-01-29,226122.0
2008-01-30,226879.0
2008-01-31,226822.0
2008-02-01,226574.0
2008-02-04,225226.0
2008-02-05,225404.0
2008-02-06,225132.0
2008-02-07,224985.0
2008-02-08,225212.0
2008-02-11,225277.0
2008-02-12,226203.0
2008-02-13,226627.0
2008-02-14,226802.0
2008-02-15,226235.0
2008-02-18,225950.0
2008-02-19,225757.0
2008-02-20,226651.0
2008-02-21,227897.0
2008-02-22,226798.0
2008-02-25,227313.0
2008-02-26,227925.0
2008-02-27,228101.0
2008-02-28,228340.0
2008-02-29,228347.0
2008-03-03,228092.0
2008-03-04,227653.0
2008-03-05,228555.0
2008-03-06,227627.0
2008-03-07,227165.0
2008-03-10,227374.0
2008-03-11,227729.0
2008-03-12,228298.0
2008-03-13,228648.0
2008-03-14,228756.0
2008-03-17,228980.0
2008-03-18,229217.0
2008-03-19,230242.0
2008-03-25,231069.0
2008-03-26,232186.0
2008-03-27,232504.0
2008-03-28,231955.0
2008-03-31,231383.0
2008-04-01,231675.0
2008-04-03,231070.0
2008-04-04,230958.0
2008-04-07,229878.0
2008-04-08,229724.0
2008-04-09,230407.0
2008-04-10,230860.0
2008-04-11,230920.0
2008-04-14,231147.0
2008-04-15,231106.0
2008-04-16,231585.0
2008-04-17,231955.0
2008-04-18,232434.0
2008-04-21,233293.0
2008-04-22,234486.0
2008-04-23,235573.0
2008-04-24,234757.0
2008-04-25,235755.0
2008-04-28,235167.0
2008-04-29,236590.0
2008-04-30,235768.0
2008-05-02,235964.0
2008-05-05,235139.0
2008-05-06,235198.0
2008-05-07,235218.0
2008-05-08,235107.0
2008-05-09,234318.0
2008-05-12,234224.0
2008-05-13,234229.0
2008-05-14,234197.0
2008-05-15,233193.0
2008-05-16,232166.0
2008-05-19,231831.0
2008-05-20,230407.0
2008-05-21,231563.0
2008-05-22,232461.0
2008-05-23,232655.0
2008-05-26,232694.0
2008-05-27,232973.0
2008-05-28,232006.0
2008-05-29,233075.0
2008-05-30,232423.0
2008-06-02,232193.0
2008-06-03,231216.0
2008-06-04,231025.0
2008-06-05,229825.0
2008-06-06,228861.0
2008-06-09,228291.0
2008-06-10,228367.0
2008-06-11,229354.0
2008-06-12,229310.0
2008-06-13,229585.0
2008-06-17,229010.0
2008-06-18,228965.0
2008-06-19,230353.0
2008-06-20,230880.0
2008-06-23,231959.0
2008-06-24,232910.0
2008-06-25,233665.0
2008-06-26,233320.0
2008-06-27,233801.0
2008-06-30,233913.0
2008-07-01,233896.0
2008-07-02,232899.0
2008-07-03,233925.0
2008-07-04,232997.0
2008-07-07,231150.0
2008-07-08,230602.0
2008-07-10,230964.0
2008-07-11,232154.0
2008-07-14,232807.0
2008-07-15,233776.0
2008-07-16,233476.0
2008-07-17,234800.0
2008-07-18,235260.0
2008-07-21,236827.0
2008-07-22,237641.0
2008-07-23,238156.0
2008-07-24,238417.0
2008-07-25,238648.0
2008-07-28,238905.0
2008-07-29,239512.0
2008-07-30,239891.0
2008-07-31,239611.0
2008-08-01,238867.0
2008-08-04,237976.0
2008-08-05,238122.0
2008-08-06,238362.0
2008-08-07,238769.0
2008-08-08,238649.0
2008-08-11,239031.0
2008-08-12,240022.0
2008-08-13,240435.0
2008-08-14,240583.0
2008-08-15,239077.0
2008-08-19,239716.0
2008-08-20,239835.0
2008-08-21,240501.0
2008-08-22,241819.0
2008-08-25,242775.0
2008-08-26,243255.0
2008-08-27,244129.0
2008-08-28,244783.0
2008-08-29,244818.0
2008-09-01,244485.0
2008-09-02,243956.0
2008-09-03,243761.0
2008-09-04,243403.0
2008-09-05,242243.0
2008-09-08,241556.0
2008-09-09,242423.0
2008-09-10,243345.0
2008-09-11,244357.0
2008-09-12,244355.0
2008-09-15,244698.0
2008-09-16,245594.0
2008-09-17,245558.0
2008-09-18,245985.0
2008-09-19,246470.0
2008-09-22,246937.0
2008-09-23,247954.0
2008-09-24,248917.0
2008-09-25,249184.0
2008-09-26,249646.0
2008-09-29,251189.0
2008-09-30,249307.0
2008-10-01,249913.0
2008-10-02,249051.0
2008-10-03,247537.0
2008-10-06,246875.0
2008-10-07,246365.0
2008-10-08,246596.0
2008-10-09,246378.0
2008-10-10,247668.0
2008-10-14,247134.0
2008-10-15,247482.0
2008-10-16,246910.0
2008-10-17,246401.0
2008-10-20,246909.0
2008-10-21,248091.0
2008-10-22,247970.0
2008-10-23,248740.0
2008-10-24,248972.0
2008-10-27,248322.0
2008-10-28,248642.0
2008-10-29,248405.0
2008-10-30,248521.0
2008-10-31,247512.0
2008-11-03,245809.0
2008-11-04,244616.0
2008-11-05,245088.0
2008-11-07,244150.0
2008-11-10,244622.0
2008-11-11,244607.0
2008-11-12,245615.0
2008-11-13,245971.0
2008-11-14,245868.0
2008-11-17,245178.0
2008-11-18,245055.0
2008-11-19,246468.0
2008-11-20,245570.0
2008-11-21,247048.0
2008-11-24,247547.0
2008-11-25,248366.0
2008-11-26,248696.0
2008-11-27,250074.0
2008-11-28,250251.0
2008-12-01,248043.0
2008-12-02,246899.0
2008-12-03,244868.0
2008-12-04,244681.0
2008-12-05,244608.0
2008-12-09,241371.0
2008-12-10,240978.0
2008-12-11,241702.0
2008-12-12,242837.0
2008-12-15,241879.0
2008-12-16,242270.0
2008-12-17,240248.0
2008-12-18,244847.0
2008-12-19,244658.0
2008-12-22,243681.0
2008-12-23,242014.0
2008-12-24,246694.0
2008-12-26,246715.0
2008-12-29,240185.0
2008-12-30,239539.0
2008-12-31,238775.0
2009-01-02,239100.0
2009-01-05,238451.0
2009-01-06,238066.0
2009-01-07,238068.0
2009-01-08,238773.0
2009-01-09,237529.0
2009-01-12,238063.0
2009-01-13,239098.0
2009-01-14,240100.0
2009-01-15,240000.0
2009-01-16,240319.0
2009-01-19,239907.0
2009-01-20,240106.0
2009-01-21,242360.0
2009-01-22,242558.0
2009-01-23,243218.0
2009-01-26,243092.0
2009-01-27,243849.0
2009-01-28,242684.0
2009-01-29,243013.0
2009-01-30,243702.0
2009-02-02,243242.0
2009-02-03,242293.0
2009-02-04,241489.0
2009-02-05,241265.0
2009-02-06,239466.0
2009-02-09,239355.0
2009-02-10,239993.0
2009-02-11,240922.0
2009-02-12,241514.0
2009-02-13,240536.0
2009-02-16,240603.0
2009-02-17,239099.0
2009-02-18,240730.0
2009-02-19,242775.0
2009-02-20,242100.0
2009-02-23,242558.0
2009-02-24,242761.0
2009-02-25,244310.0
2009-02-26,245265.0
2009-02-27,244450.0
2009-03-02,244840.0
2009-03-03,243623.0
2009-03-04,243166.0
2009-03-05,242106.0
2009-03-06,242021.0
2009-03-09,241639.0
2009-03-10,241947.0
2009-03-11,243093.0
2009-03-12,243938.0
2009-03-13,243334.0
2009-03-16,242855.0
2009-03-17,242822.0
2009-03-18,245293.0
2009-03-19,247062.0
2009-03-20,247740.0
2009-03-23,248435.0
2009-03-25,249179.0
2009-03-26,249998.0
2009-03-27,250639.0
2009-03-30,250102.0
2009-03-31,249173.0
2009-04-01,247666.0
2009-04-03,247343.0
2009-04-06,245511.0
2009-04-07,245152.0
2009-04-08,245282.0
2009-04-13,244370.0
2009-04-14,245194.0
2009-04-15,245719.0
2009-04-16,246428.0
2009-04-17,245674.0
2009-04-20,246897.0
2009-04-21,247961.0
2009-04-22,248808.0
2009-04-23,249672.0
2009-04-24,250115.0
2009-04-27,252241.0
2009-04-28,254274.0
2009-04-29,254622.0
2009-04-30,253965.0
2009-05-04,252541.0
2009-05-05,251432.0
2009-05-06,251490.0
2009-05-07,251040.0
2009-05-08,250895.0
2009-05-11,251166.0
2009-05-12,252684.0
2009-05-13,253053.0
2009-05-14,253608.0
2009-05-15,252522.0
2009-05-18,251886.0
2009-05-19,251683.0
2009-05-20,252098.0
2009-05-21,253972.0
2009-05-22,254617.0
2009-05-26,255329.0
2009-05-27,256679.0
2009-05-28,256028.0
2009-05-29,256719.0
2009-06-01,255585.0
2009-06-02,254936.0
2009-06-03,254866.0
2009-06-04,257426.0
2009-06-05,256708.0
2009-06-08,255553.0
2009-06-09,255664.0
2009-06-10,255500.0
2009-06-11,256309.0
2009-06-12,255730.0
2009-06-16,255335.0
2009-06-17,256311.0
2009-06-18,254333.0
2009-06-19,258371.0
2009-06-22,256342.0
2009-06-23,257400.0
2009-06-24,257664.0
2009-06-25,257705.0
2009-06-26,255772.0
2009-06-29,255953.0
2009-06-30,256908.0
2009-07-01,256404.0
2009-07-02,255234.0
2009-07-03,252950.0
2009-07-06,252832.0
2009-07-07,251599.0
2009-07-08,252239.0
2009-07-13,253162.0
2009-07-14,254644.0
2009-07-15,256869.0
2009-07-16,256175.0
2009-07-17,253800.0
2009-07-20,254876.0
2009-07-21,255166.0
2009-07-22,254998.0
2009-07-23,255351.0
2009-07-24,258165.0
2009-07-27,257655.0
2009-07-28,259866.0
2009-07-29,259617.0
2009-07-30,259647.0
2009-07-31,259316.0
2009-08-03,258743.0
2009-08-04,258723.0
2009-08-05,258698.0
2009-08-06,258614.0
2009-08-07,257148.0
2009-08-10,256711.0
2009-08-11,257864.0
2009-08-12,258887.0
2009-08-13,259657.0
2009-08-14,259214.0
2009-08-18,258275.0
2009-08-19,258343.0
2009-08-20,260142.0
2009-08-21,260821.0
2009-08-24,260829.0
2009-08-25,262417.0
2009-08-26,263333.0
2009-08-27,261945.0
2009-08-28,263118.0
2009-08-31,263534.0
2009-09-01,263784.0
2009-09-02,263347.0
2009-09-03,263239.0
2009-09-04,262835.0
2009-09-07,261500.0
2009-09-08,261888.0
2009-09-09,261804.0
2009-09-10,262443.0
2009-09-11,265460.0
2009-09-14,266281.0
2009-09-15,266603.0
2009-09-16,266549.0
2009-09-17,266977.0
2009-09-18,267652.0
2009-09-21,268210.0
2009-09-22,268600.0
2009-09-23,269086.0
2009-09-24,268402.0
2009-09-25,268065.0
2009-09-28,268519.0
2009-09-29,267217.0
2009-09-30,269198.0
2009-10-01,269027.0
2009-10-02,267193.0
2009-10-05,266133.0
2009-10-06,265027.0
2009-10-07,264632.0
2009-10-08,264618.0
2009-10-09,263543.0
2009-10-13,263606.0
2009-10-14,263260.0
2009-10-15,264570.0
2009-10-16,264377.0
2009-10-19,264020.0
2009-10-20,264751.0
2009-10-21,267150.0
2009-10-22,267220.0
2009-10-23,266747.0
2009-10-26,267312.0
2009-10-27,267918.0
2009-10-28,268790.0
2009-10-29,270869.0
2009-10-30,270169.0
2009-11-02,269488.0
2009-11-03,268105.0
2009-11-04,268344.0
2009-11-05,267485.0
2009-11-09,266216.0
2009-11-10,267101.0
2009-11-11,267942.0
2009-11-12,268134.0
2009-11-13,267407.0
2009-11-16,267142.0
2009-11-17,266981.0
2009-11-18,268912.0
2009-11-19,269631.0
2009-11-20,266982.0
2009-11-23,267074.0
2009-11-24,267597.0
2009-11-25,269609.0
2009-11-26,270301.0
2009-11-27,270943.0
2009-11-30,270873.0
2009-12-01,270902.0
2009-12-02,270677.0
2009-12-03,269836.0
2009-12-04,270681.0
2009-12-07,268999.0
2009-12-09,268781.0
2009-12-10,269218.0
2009-12-11,273490.0
2009-12-14,272998.0
2009-12-15,274977.0
2009-12-16,275081.0
2009-12-17,275230.0
2009-12-18,275003.0
2009-12-21,278062.0
2009-12-22,277746.0
2009-12-23,277759.0
2009-12-24,278100.0
2009-12-28,275700.0
2009-12-29,276356.0
2009-12-30,276857.0
2009-12-31,276135.0
2010-01-04,274416.0
2010-01-05,273021.0
2010-01-06,271818.0
2010-01-07,273292.0
2010-01-08,272370.0
2010-01-11,272536.0
2010-01-12,274179.0
2010-01-13,275004.0
2010-01-14,275131.0
2010-01-15,274265.0
2010-01-18,273845.0
2010-01-19,274187.0
2010-01-20,275339.0
2010-01-21,277870.0
2010-01-22,278146.0
2010-01-25,278390.0
2010-01-26,279357.0
2010-01-27,278965.0
2010-01-28,279484.0
2010-01-29,281044.0
2010-02-01,278728.0
2010-02-02,277633.0
2010-02-03,277336.0
2010-02-04,276551.0
2010-02-05,277415.0
2010-02-08,276285.0
2010-02-09,277020.0
2010-02-10,278121.0
2010-02-11,278948.0
2010-02-12,278906.0
2010-02-15,279344.0
2010-02-16,279167.0
2010-02-17,277973.0
2010-02-18,278847.0
2010-02-19,278871.0
2010-02-22,280777.0
2010-02-23,282322.0
2010-02-24,281594.0
2010-02-25,282662.0
2010-02-26,284359.0
2010-03-01,283264.0
2010-03-02,282854.0
2010-03-03,282138.0
2010-03-04,283914.0
2010-03-05,280082.0
2010-03-08,280270.0
2010-03-09,283666.0
2010-03-10,284200.0
2010-03-11,284960.0
2010-03-12,285179.0
2010-03-15,285411.0
2010-03-16,285989.0
2010-03-17,285591.0
2010-03-18,288302.0
2010-03-19,288474.0
2010-03-22,287636.0
2010-03-23,288369.0
2010-03-25,290250.0
2010-03-26,293336.0
2010-03-29,292797.0
2010-03-30,310747.0
2010-03-31,305450.0
2010-04-05,305277.0
2010-04-06,305248.0
2010-04-07,305162.0
2010-04-08,305004.0
2010-04-09,303983.0
2010-04-12,304639.0
2010-04-13,305387.0
2010-04-14,306898.0
2010-04-15,306724.0
2010-04-16,305383.0
2010-04-19,306070.0
2010-04-20,307891.0
2010-04-21,310977.0
2010-04-22,313685.0
2010-04-23,314773.0
2010-04-26,316106.0
2010-04-27,316355.0
2010-04-28,318963.0
2010-04-29,320523.0
2010-04-30,320599.0
2010-05-03,319284.0
2010-05-04,318559.0
2010-05-05,318365.0
2010-05-06,318119.0
2010-05-07,318336.0
2010-05-10,318423.0
2010-05-11,321986.0
2010-05-12,323826.0
2010-05-13,325476.0
2010-05-14,325145.0
2010-05-17,325224.0
2010-05-18,324908.0
2010-05-19,326395.0
2010-05-20,331086.0
2010-05-21,331028.0
2010-05-26,331890.0
2010-05-27,334781.0
2010-05-28,335482.0
2010-05-31,336375.0
2010-06-01,333892.0
2010-06-02,333178.0
2010-06-03,331047.0
2010-06-04,330973.0
2010-06-07,327419.0
2010-06-08,327982.0
2010-06-09,328615.0
2010-06-10,329989.0
2010-06-11,329852.0
2010-06-14,330719.0
2010-06-15,331760.0
2010-06-16,331407.0
2010-06-17,332601.0
2010-06-18,331997.0
2010-06-22,336435.0
2010-06-23,338153.0
2010-06-24,339617.0
2010-06-25,339238.0
2010-06-28,340412.0
2010-06-29,341954.0
2010-06-30,343342.0
2010-07-01,343807.0
2010-07-02,342562.0
2010-07-05,343262.0
2010-07-06,341444.0
2010-07-07,339791.0
2010-07-08,339734.0
2010-07-12,340289.0
2010-07-13,341029.0
2010-07-14,343341.0
2010-07-15,344118.0
2010-07-16,343898.0
2010-07-19,343965.0
2010-07-20,344118.0
2010-07-21,346665.0
2010-07-22,346759.0
2010-07-23,344443.0
2010-07-26,345335.0
2010-07-27,346061.0
2010-07-28,347517.0
2010-07-29,342835.0
2010-07-30,342557.0
2010-08-02,342444.0
2010-08-03,342880.0
2010-08-04,343709.0
2010-08-05,345829.0
2010-08-06,342222.0
2010-08-09,340972.0
2010-08-10,342491.0
2010-08-11,343773.0
2010-08-12,345353.0
2010-08-13,345548.0
2010-08-17,345853.0
2010-08-18,345139.0
2010-08-19,346931.0
2010-08-20,348618.0
2010-08-23,348898.0
2010-08-24,350412.0
2010-08-25,352170.0
2010-08-26,353046.0
2010-08-27,353041.0
2010-08-30,354242.0
2010-08-31,356526.0
2010-09-01,356152.0
2010-09-02,354588.0
2010-09-03,352897.0
2010-09-06,351535.0
2010-09-07,350543.0
2010-09-08,351209.0
2010-09-09,351885.0
2010-09-10,352139.0
2010-09-13,352421.0
2010-09-14,353377.0
2010-09-15,355151.0
2010-09-16,353931.0
2010-09-17,354850.0
2010-09-20,356287.0
2010-09-21,359653.0
2010-09-22,362285.0
2010-09-23,363902.0
2010-09-24,362037.0
2010-09-27,363540.0
2010-09-28,364579.0
2010-09-29,366884.0
2010-09-30,367574.0
2010-10-01,367577.0
2010-10-04,364486.0
2010-10-05,366031.0
2010-10-06,366642.0
2010-10-07,365811.0
2010-10-08,365988.0
2010-10-12,365637.0
2010-10-13,366953.0
2010-10-14,369659.0
2010-10-15,369782.0
2010-10-18,369014.0
2010-10-19,369013.0
2010-10-20,371101.0
2010-10-21,374059.0
2010-10-22,374198.0
2010-10-25,375488.0
2010-10-26,374739.0
2010-10-28,376431.0
2010-10-29,377570.0
2010-11-01,376368.0
2010-11-02,376214.0
2010-11-03,375094.0
2010-11-04,375152.0
2010-11-05,373698.0
2010-11-08,372771.0
2010-11-09,373684.0
2010-11-10,374630.0
2010-11-11,376266.0
2010-11-12,375680.0
2010-11-15,376304.0
2010-11-16,376764.0
2010-11-17,376730.0
2010-11-18,377758.0
2010-11-19,379383.0
2010-11-23,379676.0
2010-11-24,381375.0
2010-11-25,383823.0
2010-11-26,384503.0
2010-11-29,384221.0
2010-11-30,384487.0
2010-12-01,386721.0
2010-12-02,384859.0
2010-12-03,382939.0
2010-12-06,381956.0
2010-12-07,380779.0
2010-12-09,380736.0
2010-12-10,383155.0
2010-12-13,383911.0
2010-12-14,384860.0
2010-12-15,385263.0
2010-12-16,385173.0
2010-12-17,387189.0
2010-12-20,389321.0
2010-12-21,389730.0
2010-12-22,389765.0
2010-12-23,392128.0
2010-12-27,392181.0
2010-12-28,393103.0
2010-12-29,380338.0
2010-12-30,383131.0
2011-01-03,382935.0
2011-01-04,382359.0
2011-01-05,381738.0
2011-01-06,381568.0
2011-01-07,380968.0
2011-01-10,381269.0
2011-01-11,382068.0
2011-01-12,383808.0
2011-01-13,394602.0
2011-01-14,396297.0
2011-01-17,394306.0
2011-01-18,394894.0
2011-01-19,396291.0
2011-01-20,398459.0
2011-01-21,404714.0
2011-01-24,404952.0
2011-01-25,406128.0
2011-01-26,406092.0
2011-01-27,404584.0
2011-01-28,404914.0
2011-01-31,404374.0
2011-02-01,404712.0
2011-02-02,403141.0
2011-02-03,402764.0
2011-02-04,402204.0
2011-02-07,401435.0
2011-02-08,401660.0
2011-02-09,402842.0
2011-02-10,403292.0
2011-02-11,404192.0
2011-02-14,405119.0
2011-02-15,404991.0
2011-02-16,405200.0
2011-02-17,405379.0
2011-02-18,407681.0
2011-02-21,407869.0
2011-02-22,409740.0
2011-02-23,410211.0
2011-02-24,411236.0
2011-02-25,412411.0
2011-02-28,412064.0
2011-03-01,412384.0
2011-03-02,412229.0
2011-03-03,412956.0
2011-03-04,411273.0
2011-03-09,407147.0
2011-03-10,411042.0
2011-03-11,412091.0
2011-03-14,413045.0
2011-03-15,413569.0
2011-03-16,414676.0
2011-03-17,414946.0
2011-03-18,415423.0
2011-03-21,415795.0
2011-03-22,416412.0
2011-03-23,416204.0
2011-03-28,418270.0
2011-03-29,419959.0
2011-03-30,422939.0
2011-03-31,422957.0
2011-04-01,422686.0
2011-04-04,420828.0
2011-04-05,419823.0
2011-04-06,419531.0
2011-04-07,418630.0
2011-04-08,419431.0
2011-04-11,419934.0
2011-04-12,421341.0
2011-04-13,424242.0
2011-04-14,426232.0
2011-04-15,426485.0
2011-04-18,425892.0
2011-04-19,425201.0
2011-04-20,426968.0
2011-04-25,429710.0
2011-04-26,432357.0
2011-04-27,434380.0
2011-04-28,435402.0
2011-04-29,436330.0
2011-05-02,435524.0
2011-05-03,435010.0
2011-05-04,434460.0
2011-05-05,433574.0
2011-05-06,430116.0
2011-05-09,430867.0
2011-05-10,432406.0
2011-05-11,434773.0
2011-05-12,435818.0
2011-05-13,437209.0
2011-05-16,440535.0
2011-05-17,440798.0
2011-05-18,443121.0
2011-05-19,444700.0
2011-05-20,443646.0
2011-05-23,443806.0
2011-05-24,445441.0
2011-05-26,446895.0
2011-05-27,447690.0
2011-05-30,448533.0
2011-05-31,447751.0
2011-06-01,447256.0
2011-06-02,444568.0
2011-06-03,442861.0
2011-06-06,440582.0
2011-06-07,439325.0
2011-06-08,440385.0
2011-06-09,441378.0
2011-06-10,443951.0
2011-06-13,447272.0
2011-06-14,447982.0
2011-06-15,449638.0
2011-06-16,450299.0
2011-06-17,449073.0
2011-06-21,450572.0
2011-06-22,453137.0
2011-06-23,454750.0
2011-06-24,454133.0
2011-06-27,455375.0
2011-06-28,455338.0
2011-06-29,457907.0
2011-06-30,460306.0
2011-07-01,460702.0
2011-07-04,457010.0
2011-07-05,455371.0
2011-07-06,456857.0
2011-07-07,454469.0
2011-07-08,454362.0
2011-07-11,455054.0
2011-07-12,457322.0
2011-07-13,458922.0
2011-07-14,462859.0
2011-07-15,461854.0
2011-07-18,461814.0
2011-07-19,461996.0
2011-07-20,463329.0
2011-07-21,465853.0
2011-07-22,465845.0
2011-07-25,466422.0
2011-07-26,465491.0
2011-07-27,466767.0
2011-07-28,468797.0
2011-07-29,467244.0
2011-08-01,468839.0
2011-08-02,467761.0
2011-08-03,466815.0
2011-08-04,466902.0
2011-08-05,465010.0
2011-08-08,464133.0
2011-08-09,464822.0
2011-08-10,464937.0
2011-08-11,467240.0
2011-08-12,467619.0
2011-08-15,469091.0
2011-08-16,469079.0
2011-08-17,468763.0
2011-08-18,472014.0
2011-08-19,472624.0
2011-08-23,472416.0
2011-08-24,472697.0
2011-08-25,474287.0
2011-08-26,473903.0
2011-08-29,474566.0
2011-08-30,475509.0
2011-08-31,476881.0
2011-09-01,476747.0
2011-09-02,477411.0
2011-09-05,475084.0
2011-09-06,474406.0
2011-09-07,471579.0
2011-09-08,471759.0
2011-09-09,471890.0
2011-09-12,474397.0
2011-09-13,475581.0
2011-09-14,477040.0
2011-09-15,477809.0
2011-09-16,475567.0
2011-09-19,474932.0
2011-09-20,475960.0
2011-09-21,478533.0
2011-09-22,477703.0
2011-09-23,478194.0
2011-09-26,478692.0
2011-09-27,479059.0
2011-09-28,482285.0
2011-09-29,486481.0
2011-09-30,484192.0
2011-10-03,483339.0
2011-10-04,481129.0
2011-10-05,479807.0
2011-10-06,479604.0
2011-10-07,476311.0
2011-10-11,474598.0
2011-10-12,477118.0
2011-10-13,479459.0
2011-10-14,480230.0
2011-10-17,480510.0
2011-10-18,481110.0
2011-10-19,482505.0
2011-10-20,484714.0
2011-10-21,483804.0
2011-10-24,482159.0
2011-10-25,484772.0
2011-10-26,485474.0
2011-10-27,486094.0
2011-10-28,485619.0
2011-10-31,484498.0
2011-11-01,485804.0
2011-11-02,483488.0
2011-11-03,480843.0
2011-11-04,480519.0
2011-11-07,477549.0
2011-11-08,477024.0
2011-11-09,477231.0
2011-11-10,477512.0
2011-11-11,476926.0
2011-11-14,474439.0
2011-11-15,474572.0
2011-11-16,473422.0
2011-11-17,473578.0
2011-11-18,475573.0
2011-11-21,476623.0
2011-11-22,477357.0
2011-11-23,478549.0
2011-11-24,478417.0
2011-11-25,479936.0
2011-11-29,480655.0
2011-11-30,481615.0
2011-12-01,481552.0
2011-12-02,478205.0
2011-12-05,474399.0
2011-12-06,473861.0
2011-12-07,472461.0
2011-12-12,470525.0
2011-12-13,472122.0
2011-12-14,475742.0
2011-12-15,481845.0
2011-12-16,480692.0
2011-12-19,479324.0
2011-12-20,481170.0
2011-12-21,484172.0
2011-12-22,484942.0
2011-12-23,486133.0
2011-12-27,486764.0
2011-12-28,476387.0
2011-12-29,477412.0
2011-12-30,471993.0
2012-01-03,470315.0
2012-01-04,471791.0
2012-01-05,470911.0
2012-01-06,468729.0
2012-01-09,466529.0
2012-01-10,468437.0
2012-01-11,470316.0
2012-01-12,492422.0
2012-01-13,492877.0
2012-01-16,494103.0
2012-01-17,494323.0
2012-01-18,496745.0
2012-01-19,498280.0
2012-01-20,498590.0
2012-01-23,495941.0
2012-01-24,497613.0
2012-01-25,500289.0
2012-01-26,501420.0
2012-01-27,502862.0
2012-01-30,504771.0
2012-01-31,503746.0
2012-02-01,503687.0
2012-02-02,502248.0
2012-02-03,498656.0
2012-02-06,495947.0
2012-02-07,495003.0
2012-02-08,496133.0
2012-02-09,496426.0
2012-02-10,500330.0
2012-02-13,503563.0
2012-02-14,504571.0
2012-02-15,507452.0
2012-02-16,504523.0
2012-02-17,503441.0
2012-02-22,506522.0
2012-02-23,507633.0
2012-02-24,511119.0
2012-02-28,512323.0
2012-02-29,512362.0
2012-03-01,513407.0
2012-03-02,510364.0
2012-03-05,508502.0
2012-03-06,507806.0
2012-03-07,505669.0
2012-03-08,506876.0
2012-03-09,507693.0
2012-03-12,507983.0
2012-03-13,509546.0
2012-03-14,511982.0
2012-03-15,512700.0
2012-03-16,509641.0
2012-03-19,508589.0
2012-03-20,510115.0
2012-03-21,513717.0
2012-03-22,515713.0
2012-03-23,512403.0
2012-03-26,513374.0
2012-03-27,514972.0
2012-03-28,517524.0
2012-03-29,521301.0
2012-03-30,523509.0
2012-04-03,521226.0
2012-04-04,520200.0
2012-04-09,514762.0
2012-04-10,515593.0
2012-04-11,516341.0
2012-04-12,520873.0
2012-04-13,520484.0
2012-04-16,521367.0
2012-04-17,521297.0
2012-04-18,524671.0
2012-04-19,526533.0
2012-04-20,523902.0
2012-04-23,524473.0
2012-04-24,525832.0
2012-04-25,530243.0
2012-04-26,533969.0
2012-04-27,536056.0
2012-05-02,534997.0
2012-05-03,532634.0
2012-05-04,532442.0
2012-05-07,530326.0
2012-05-08,528334.0
2012-05-09,530495.0
2012-05-10,532103.0
2012-05-11,530606.0
2012-05-14,530754.0
2012-05-15,533056.0
2012-05-16,533577.0
2012-05-17,537226.0
2012-05-18,541462.0
2012-05-21,541511.0
2012-05-22,542129.0
2012-05-23,543080.0
