combo_id,modelo,criterio,var_safe,variable,coef,pval,sig,coef_sr,pval_sr,sig_sr,r2,aic,bic,hq,nobs,n_vars,vars_label,alpha_coef,alpha_pval
a95_p3q3,ARDL,p3q3,v01,Reservas Brutas BCRA/PBI USD,-0.01601355003711529,0.2582145835277969,False,-0.008225591455022385,0.13418171758709693,False,,1420.2055867104884,1457.2270592984676,1435.2040732410692,104,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,,
a95_p3q3,ARDL,p3q3,v03,Brecha Cambiaria MEP/Oficial,571.5968389227882,0.12392765729225248,False,48.962676580605944,0.0005328166371067994,True,,1420.2055867104884,1457.2270592984676,1435.2040732410692,104,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,,
a96_p2q1,ARDL,p2q1,v01,Reservas Brutas BCRA/PBI USD,-0.014657718399298279,0.14981364149183962,False,-0.013754707363777124,0.16675872449048063,False,,1433.4883768096618,1460.027980311237,1444.2427477161534,105,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,,
a96_p2q1,ARDL,p2q1,v03,Brecha Cambiaria MEP/Oficial,-67.55713292160627,0.8087915504613182,False,-63.39517299752282,0.005554156901834852,True,,1433.4883768096618,1460.027980311237,1444.2427477161534,105,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,,
a98_p3q3,ARDL,p3q3,v01,Reservas Brutas BCRA/PBI USD,-0.01123754761781427,0.35828449653771854,False,-0.0065239791406018835,0.21069175445177735,False,,1430.41052008744,1456.8544290788539,1441.1237247521406,104,1,Reservas Brutas BCRA/PBI USD,,
a99_p2q1,ARDL,p2q1,v01,Reservas Brutas BCRA/PBI USD,-0.00924564740943499,0.3857932900380383,False,-0.009148156198730115,0.28070044717018877,False,,1444.0730245383888,1470.612628039964,1454.8273954448805,105,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,,
a99_p2q1,ARDL,p2q1,v02,ITCRM Multilateral,1.8234747308308303,0.7163254449414859,False,1.8042470065486962,0.7015153235539137,False,,1444.0730245383888,1470.612628039964,1454.8273954448805,105,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,,
a101_p3q2,ARDL,p3q2,v03,Brecha Cambiaria MEP/Oficial,608.5367645887945,0.08502376310804977,False,43.15657346399826,0.00106641013017782,True,,1417.2764377212293,1443.720346712643,1427.9896423859298,104,1,Brecha Cambiaria MEP/Oficial,,
a102_p2q1,ARDL,p2q1,v01,Reservas Brutas BCRA/PBI USD,-0.0075708244816724635,0.47350085922571905,False,-0.0071089245563478445,0.2807564892498837,False,,1444.085604188519,1465.3172869897792,1452.6891009137123,105,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,,
a102_p2q1,ARDL,p2q1,v02,ITCRM Multilateral,3.098306314544118,0.5552592194477437,False,2.909277040548245,0.6192685622545302,False,,1444.085604188519,1465.3172869897792,1452.6891009137123,105,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,,
a103_p2q1,ARDL,p2q1,v01,Reservas Brutas BCRA/PBI USD,-0.012576038298820997,0.2703588541816846,False,-0.01152940170088935,0.30504901776811966,False,,1435.5135059991233,1464.707069850856,1447.343313996264,105,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a103_p2q1,ARDL,p2q1,v02,ITCRM Multilateral,4.895649496163658,0.42023213044033736,False,4.4882106977456475,0.39367290120125,False,,1435.5135059991233,1464.707069850856,1447.343313996264,105,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a103_p2q1,ARDL,p2q1,v03,Brecha Cambiaria MEP/Oficial,174.54316178664584,0.5711714304823257,False,160.01686529296114,0.0024329039273230887,True,,1435.5135059991233,1464.707069850856,1447.343313996264,105,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a105_p3q3,ARDL,p3q3,v02,ITCRM Multilateral,1.1525269522366326,0.9054656699589897,False,1.3230669939966542,0.6641401448859235,False,,1424.587282230921,1461.6087548189,1439.5857687615016,104,2,ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a105_p3q3,ARDL,p3q3,v03,Brecha Cambiaria MEP/Oficial,493.79282181874265,0.30361584904768024,False,21.656052293578,0.0019372436033202427,True,,1424.587282230921,1461.6087548189,1439.5857687615016,104,2,ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a106_p3q2,ARDL,p3q2,v01,Reservas Brutas BCRA/PBI USD,-0.02251240823414822,0.0939860926907384,False,-0.009902351347170959,0.17935725793228907,False,,1422.8753218373392,1465.1855762236012,1440.0164493008601,104,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a106_p3q2,ARDL,p3q2,v02,ITCRM Multilateral,-3.8909335464710506,0.6236146926136885,False,-1.8133137779451252,0.6686107905129468,False,,1422.8753218373392,1465.1855762236012,1440.0164493008601,104,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a106_p3q2,ARDL,p3q2,v03,Brecha Cambiaria MEP/Oficial,350.0387648488193,0.39415107188419696,False,-87.50514315319776,0.0016843437868118629,True,,1422.8753218373392,1465.1855762236012,1440.0164493008601,104,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a107_p3q3,ARDL,p3q3,v01,Reservas Brutas BCRA/PBI USD,-0.012031482994234358,0.3632041796225527,False,-0.006671060111373904,0.1864536201651324,False,,1432.3584160717387,1456.157934164011,1442.000300269969,104,1,Reservas Brutas BCRA/PBI USD,,
a108_p3q1,ARDL,p3q1,v01,Reservas Brutas BCRA/PBI USD,-0.007574454779824338,0.47784548856435693,False,-0.007115254428276413,0.288838068532644,False,,1433.4781295390806,1457.277647631353,1443.120013737311,104,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,,
a108_p3q1,ARDL,p3q1,v02,ITCRM Multilateral,3.111791704247128,0.5591444003114533,False,2.923139730465414,0.6283700111567981,False,,1433.4781295390806,1457.277647631353,1443.120013737311,104,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,,
a109_p3q1,ARDL,p3q1,v01,Reservas Brutas BCRA/PBI USD,-0.012840250268679972,0.28961237616286806,False,-0.011203589319523774,0.3155386675544877,False,,1424.7918325329217,1456.5245233226183,1437.6476781305623,104,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a109_p3q1,ARDL,p3q1,v02,ITCRM Multilateral,4.97122254953466,0.442245116986571,False,4.337574011060766,0.3956085830094792,False,,1424.7918325329217,1456.5245233226183,1437.6476781305623,104,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a109_p3q1,ARDL,p3q1,v03,Brecha Cambiaria MEP/Oficial,195.30334653604376,0.553439554576675,False,170.40933327099515,0.0024792238327397587,True,,1424.7918325329217,1456.5245233226183,1437.6476781305623,104,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a111_p2q1,ARDL,p2q1,v02,ITCRM Multilateral,3.540037766641601,0.4900928782849676,False,3.255862618642021,0.6683429997483694,False,,1442.8076061277702,1458.7313682287154,1449.2602286716651,105,1,ITCRM Multilateral,,
a115_p3q3,ARDL,p3q3,v01,Reservas Brutas BCRA/PBI USD,-0.014099607134496478,0.3102093519642327,False,-0.006274243063037928,0.19817199111476727,False,,1438.1950821862908,1472.5721638751286,1452.1222482504015,104,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,,
a115_p3q3,ARDL,p3q3,v02,ITCRM Multilateral,-4.058606235265523,0.6418323299409303,False,1.3733904723366916,0.7022463448539569,False,,1438.1950821862908,1472.5721638751286,1452.1222482504015,104,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,,
a116_p3q2,ARDL,p3q2,v02,ITCRM Multilateral,3.544397482024555,0.6343614359813966,False,2.397852338453152,0.5885351596726691,False,,1419.8887261180503,1448.9770260086054,1431.6732512492208,104,2,ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a116_p3q2,ARDL,p3q2,v03,Brecha Cambiaria MEP/Oficial,755.8307834846996,0.0343513797799275,True,164.6246182646355,0.0006779828781814516,True,,1419.8887261180503,1448.9770260086054,1431.6732512492208,104,2,ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a117_p3q2,ARDL,p3q2,v01,Reservas Brutas BCRA/PBI USD,-0.015878982449747062,0.15595652788821976,False,-0.006197573109114248,0.249230752731019,False,,1432.161791251592,1463.8944820412885,1445.0176368492325,104,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,,
a117_p3q2,ARDL,p3q2,v02,ITCRM Multilateral,-4.282295021583498,0.4978074132545717,False,1.083573272001014,0.6214370102886281,False,,1432.161791251592,1463.8944820412885,1445.0176368492325,104,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,,
a118_p3q2,ARDL,p3q2,v01,Reservas Brutas BCRA/PBI USD,-0.013335295050100044,0.2392158978679827,False,-0.005116924248568402,0.20512297717363487,False,,1417.5996321577577,1449.3323229474543,1430.4554777553983,104,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,,
a118_p3q2,ARDL,p3q2,v03,Brecha Cambiaria MEP/Oficial,477.1023712603711,0.16602728246349396,False,-40.57173385531564,0.0011399464258373482,True,,1417.5996321577577,1449.3323229474543,1430.4554777553983,104,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,,
a120_p2q2,ARDL,p2q2,v01,Reservas Brutas BCRA/PBI USD,-0.019089197475578565,0.11098116272727288,False,-0.008914394277085545,0.20667954307603162,False,,1441.0279928801208,1464.9136360315385,1450.7069266959634,105,1,Reservas Brutas BCRA/PBI USD,,
a124_p3q1,ARDL,p3q1,v01,Reservas Brutas BCRA/PBI USD,-0.008555846978818605,0.45767113298459716,False,-0.007339232187844476,0.4002441847596949,False,,1423.8093605127242,1452.8976604032794,1435.5938856438947,104,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a124_p3q1,ARDL,p3q1,v02,ITCRM Multilateral,6.617768765681233,0.30011570265029597,False,5.676742659965851,0.28151032507770696,False,,1423.8093605127242,1452.8976604032794,1435.5938856438947,104,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a124_p3q1,ARDL,p3q1,v03,Brecha Cambiaria MEP/Oficial,241.229128948812,0.46631440499934285,False,206.92709818324374,0.0020761664137158896,True,,1423.8093605127242,1452.8976604032794,1435.5938856438947,104,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a125_p3q2,ARDL,p3q2,v02,ITCRM Multilateral,0.9467994314894524,0.9014829442631533,False,1.091310891580815,0.6506654252787474,False,,1420.6183932043875,1452.351083994084,1433.4742388020281,104,2,ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a125_p3q2,ARDL,p3q2,v03,Brecha Cambiaria MEP/Oficial,527.7306437880537,0.1925530027782496,False,25.452124754600163,0.0016884876923017472,True,,1420.6183932043875,1452.351083994084,1433.4742388020281,104,2,ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a126_p3q1,ARDL,p3q1,v01,Reservas Brutas BCRA/PBI USD,-0.011793655063409177,0.28491569408705364,False,-0.011319436818976366,0.2268746662138858,False,,1434.2107618404457,1460.6546708318594,1444.9239665051462,104,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,,
a126_p3q1,ARDL,p3q1,v02,ITCRM Multilateral,1.8274443948863686,0.7307793974917881,False,1.75396357252195,0.6583436149609019,False,,1434.2107618404457,1460.6546708318594,1444.9239665051462,104,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,,
a127_p3q2,ARDL,p3q2,v02,ITCRM Multilateral,-2.8377187702972355,0.6885670753630572,False,1.9632251914550882,0.5567493057225563,False,,1433.8786967592941,1457.6782148515665,1443.5205809575245,104,1,ITCRM Multilateral,,
a128_p3q1,ARDL,p3q1,v01,Reservas Brutas BCRA/PBI USD,-0.007164581732104394,0.4671863474782395,False,-0.007205355912028886,0.32062716700645283,False,,1431.7310822501381,1458.1749912415519,1442.4442869148386,104,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,,
a128_p3q1,ARDL,p3q1,v02,ITCRM Multilateral,2.403677039808113,0.6244718627099495,False,2.417356548782424,0.6864052354813186,False,,1431.7310822501381,1458.1749912415519,1442.4442869148386,104,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,,
a129_p2q3,ARDL,p2q3,v01,Reservas Brutas BCRA/PBI USD,-0.00826777819517613,0.5638645570558136,False,-0.004002252924118287,0.196119235541239,False,,1436.9945369906568,1479.457902593177,1454.2015304410434,105,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a129_p2q3,ARDL,p2q3,v02,ITCRM Multilateral,2.154719317342145,0.8215019605704237,False,1.335752711722861,0.5495511075463495,False,,1436.9945369906568,1479.457902593177,1454.2015304410434,105,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a129_p2q3,ARDL,p2q3,v03,Brecha Cambiaria MEP/Oficial,605.362196246535,0.15368848457404416,False,63.45764969699724,0.0006198044276650994,True,,1436.9945369906568,1479.457902593177,1454.2015304410434,105,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a133_p3q1,ARDL,p3q1,v01,Reservas Brutas BCRA/PBI USD,-0.009177684524156139,0.3857674067702621,False,-0.009264569730977806,0.29366291552009854,False,,1433.4488646310706,1462.5371645216258,1445.2333897622411,104,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,,
a133_p3q1,ARDL,p3q1,v02,ITCRM Multilateral,1.8723806335667401,0.708632034122473,False,1.8901064747817156,0.6980488818624615,False,,1433.4488646310706,1462.5371645216258,1445.2333897622411,104,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,,
a134_p3q1,ARDL,p3q1,v02,ITCRM Multilateral,2.7127184462663982,0.5740674689015992,False,2.68203669026911,0.738819883953297,False,,1432.1602170223284,1455.9597351146008,1441.8021012205588,104,1,ITCRM Multilateral,,
a135_p3q2,ARDL,p3q2,v01,Reservas Brutas BCRA/PBI USD,-0.014054202539656106,0.27320100753344445,False,-0.0037998966819085787,0.26274951327354507,False,,1421.9905848977446,1459.0120574857237,1436.9890714283254,104,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a135_p3q2,ARDL,p3q2,v02,ITCRM Multilateral,1.398995036116778,0.8559494640820535,False,1.3564788581884573,0.6355997490921002,False,,1421.9905848977446,1459.0120574857237,1436.9890714283254,104,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a135_p3q2,ARDL,p3q2,v03,Brecha Cambiaria MEP/Oficial,629.8052376390889,0.08932594353454314,False,86.04652444026476,0.0008688605019560552,True,,1421.9905848977446,1459.0120574857237,1436.9890714283254,104,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a136_p3q1,ARDL,p3q1,v02,ITCRM Multilateral,8.19727777516454,0.17228928744441607,False,6.950878496118349,0.16101550219925984,False,,1421.8355470541715,1445.6350651464438,1431.4774312524019,104,2,ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a136_p3q1,ARDL,p3q1,v03,Brecha Cambiaria MEP/Oficial,351.1848642371314,0.26941412398173015,False,297.78706882226163,0.001339594031054438,True,,1421.8355470541715,1445.6350651464438,1431.4774312524019,104,2,ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a138_p2q1,ARDL,p2q1,v02,ITCRM Multilateral,8.028980381226603,0.15379600419932898,False,7.175300493896957,0.1536673158419841,False,,1432.6200698888074,1453.8517526900675,1441.2235666140007,105,2,ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a138_p2q1,ARDL,p2q1,v03,Brecha Cambiaria MEP/Oficial,322.82741072229504,0.27334589899259876,False,288.5028446470411,0.0013322976846628402,True,,1432.6200698888074,1453.8517526900675,1441.2235666140007,105,2,ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a139_p3q2,ARDL,p3q2,v03,Brecha Cambiaria MEP/Oficial,752.1945529226149,0.01858735801563073,True,125.83133052368191,0.00047210215366140284,True,,1416.0475625684705,1439.847080660743,1425.689446766701,104,1,Brecha Cambiaria MEP/Oficial,,
a140_p2q2,ARDL,p2q2,v01,Reservas Brutas BCRA/PBI USD,-0.021557958198141804,0.09130827065875471,False,-0.009990703576378405,0.18547272452828698,False,,1443.919423755473,1475.7669479573633,1456.824668843263,105,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,,
a140_p2q2,ARDL,p2q2,v02,ITCRM Multilateral,-6.2604031738044466,0.35000142526529054,False,-0.46140262410565214,0.5861406043068088,False,,1443.919423755473,1475.7669479573633,1456.824668843263,105,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,,
a143_p2q2,ARDL,p2q2,v02,ITCRM Multilateral,-3.1697051502350186,0.6297866331894065,False,1.695804607197379,0.6021169239703958,False,,1441.1251502736147,1462.3568330748749,1449.728646998808,105,1,ITCRM Multilateral,,
a144_p2q2,ARDL,p2q2,v01,Reservas Brutas BCRA/PBI USD,-0.01621364867353271,0.16524330269661913,False,-0.006640764559800465,0.2309886390687032,False,,1441.7328280820848,1460.3105505331873,1449.260887716629,105,1,Reservas Brutas BCRA/PBI USD,,
a145_p3q1,ARDL,p3q1,v01,Reservas Brutas BCRA/PBI USD,-0.012705828360578575,0.23165133790719306,False,-0.011042319042752767,0.23064822160627504,False,,1422.6142320008573,1446.4137500931297,1432.2561161990877,104,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,,
a145_p3q1,ARDL,p3q1,v03,Brecha Cambiaria MEP/Oficial,93.21197837718572,0.7433479327932941,False,81.00820935378886,0.004174617037711363,True,,1422.6142320008573,1446.4137500931297,1432.2561161990877,104,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,,
a146_p3q2,ARDL,p3q2,v03,Brecha Cambiaria MEP/Oficial,570.1228231953725,0.09821405400970773,False,20.105614028769423,0.0011153005084802911,True,,1415.687231741519,1439.4867498337915,1425.3291159397495,104,1,Brecha Cambiaria MEP/Oficial,,
a148_p2q2,ARDL,p2q2,v01,Reservas Brutas BCRA/PBI USD,-0.015675533782958325,0.205175784692313,False,-0.005723342005474544,0.24370619312549607,False,,1432.8303945492041,1469.9858394514094,1447.8865138182925,105,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a148_p2q2,ARDL,p2q2,v02,ITCRM Multilateral,-1.8406109151923666,0.8151112061278094,False,-0.5700236334140945,0.6573272739399312,False,,1432.8303945492041,1469.9858394514094,1447.8865138182925,105,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a148_p2q2,ARDL,p2q2,v03,Brecha Cambiaria MEP/Oficial,368.4084734725913,0.3665801749571268,False,-82.03518604313842,0.0013776075696731941,True,,1432.8303945492041,1469.9858394514094,1447.8865138182925,105,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a149_p3q3,ARDL,p3q3,v01,Reservas Brutas BCRA/PBI USD,-0.008470569147942142,0.5275114084225512,False,-0.00467947884615004,0.15925901476186494,False,,1419.9322245543583,1454.309306243196,1433.859390618469,104,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,,
a149_p3q3,ARDL,p3q3,v03,Brecha Cambiaria MEP/Oficial,604.8678835579575,0.11417234818215322,False,47.4957993928748,0.000526846602099228,True,,1419.9322245543583,1454.309306243196,1433.859390618469,104,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,,
a150_p2q1,ARDL,p2q1,v01,Reservas Brutas BCRA/PBI USD,-0.007958451563459765,0.3943121034165884,False,-0.007969682839786392,0.3248567531743491,False,,1439.154751320012,1457.7324737711147,1446.6828109545563,105,1,Reservas Brutas BCRA/PBI USD,,
a153_p3q3,ARDL,p3q3,v01,Reservas Brutas BCRA/PBI USD,-0.014246010706627656,0.2601757154515376,False,-0.006611883405982243,0.21792221644267537,False,,1435.7083385735782,1472.7298111615573,1450.706825104159,104,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,,
a153_p3q3,ARDL,p3q3,v02,ITCRM Multilateral,-6.001532047411139,0.4521958785541079,False,0.37183371749109684,0.7354201202820074,False,,1435.7083385735782,1472.7298111615573,1450.706825104159,104,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,,
a154_p3q3,ARDL,p3q3,v02,ITCRM Multilateral,-3.3585474157598667,0.7033551441048684,False,1.8048405616381116,0.6057466282404069,False,,1435.8677872742903,1462.311696265704,1446.5809919389908,104,1,ITCRM Multilateral,,
a155_p3q1,ARDL,p3q1,v01,Reservas Brutas BCRA/PBI USD,-0.01480326919842186,0.15892549711208115,False,-0.013627150150543655,0.1772294331733866,False,,1422.9720084724418,1452.060308362997,1434.7565336036123,104,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,,
a155_p3q1,ARDL,p3q1,v03,Brecha Cambiaria MEP/Oficial,-57.97907092886725,0.8422696560225369,False,-53.37263644580105,0.006132215230442011,True,,1422.9720084724418,1452.060308362997,1434.7565336036123,104,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,,
a158_p3q2,ARDL,p3q2,v01,Reservas Brutas BCRA/PBI USD,-0.016161076106311442,0.1943950165347087,False,-0.005795016562538682,0.24128533356018003,False,,1422.3225425328826,1461.9884060200031,1438.3923495299334,104,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a158_p3q2,ARDL,p3q2,v02,ITCRM Multilateral,-1.9469362629885776,0.8049934004595425,False,-0.48463451125417034,0.6597223900169468,False,,1422.3225425328826,1461.9884060200031,1438.3923495299334,104,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a158_p3q2,ARDL,p3q2,v03,Brecha Cambiaria MEP/Oficial,354.97788476482395,0.39596689094102744,False,-85.32007740134759,0.001762047098109661,True,,1422.3225425328826,1461.9884060200031,1438.3923495299334,104,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a159_p3q2,ARDL,p3q2,v01,Reservas Brutas BCRA/PBI USD,-0.016606290335165703,0.17354662814057353,False,-0.006071477766901713,0.22250338181527232,False,,1434.5554532655972,1463.6437531561523,1446.3399783967677,104,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,,
a159_p3q2,ARDL,p3q2,v02,ITCRM Multilateral,-3.2554010762922574,0.6360747712400927,False,1.7568261631044892,0.5989435650428099,False,,1434.5554532655972,1463.6437531561523,1446.3399783967677,104,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,,
a162_p2q2,ARDL,p2q2,v01,Reservas Brutas BCRA/PBI USD,-0.015050298897921229,0.17368917784173854,False,-0.006361912893299652,0.25450662758612885,False,,1439.783894465785,1461.015577267045,1448.3873911909782,105,1,Reservas Brutas BCRA/PBI USD,,
a163_p3q3,ARDL,p3q3,v02,ITCRM Multilateral,-1.858888391909769,0.8307750463882648,False,2.526192467327456,0.600854303086211,False,,1434.818480510054,1458.6179986023265,1444.4603647082845,104,1,ITCRM Multilateral,,
a164_p2q2,ARDL,p2q2,v02,ITCRM Multilateral,-2.9292480160444145,0.6786516715003601,False,1.8986338157963165,0.5561976010396897,False,,1444.5189812005628,1465.750664001823,1453.1224779257561,105,1,ITCRM Multilateral,,
a165_p2q2,ARDL,p2q2,v03,Brecha Cambiaria MEP/Oficial,570.0748994861538,0.08343998124046385,False,19.976530546856566,0.0009118569408299991,True,,1426.1331465144954,1447.3648293157555,1434.7366432396886,105,1,Brecha Cambiaria MEP/Oficial,,
a166_p2q3,ARDL,p2q3,v03,Brecha Cambiaria MEP/Oficial,513.3292557661476,0.2002809126386107,False,0.890579800295427,0.0010383080597800973,True,,1428.0533273839221,1451.9389705353399,1437.7322611997647,105,1,Brecha Cambiaria MEP/Oficial,,
a168_p2q3,ARDL,p2q3,v03,Brecha Cambiaria MEP/Oficial,735.9811760412739,0.04062934908580365,True,119.42399976608272,0.0005108846576155467,True,,1428.5256294731994,1452.4112726246171,1438.204563289042,105,1,Brecha Cambiaria MEP/Oficial,,
a169_p2q2,ARDL,p2q2,v01,Reservas Brutas BCRA/PBI USD,-0.013090955282736981,0.24670072561223677,False,-0.005046420295280561,0.20238454696718158,False,,1428.050733418878,1457.2442972706108,1439.8805414160188,105,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,,
a169_p2q2,ARDL,p2q2,v03,Brecha Cambiaria MEP/Oficial,486.82202221299434,0.14671006567987727,False,-35.08689052914815,0.0008998666584370599,True,,1428.050733418878,1457.2442972706108,1439.8805414160188,105,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,,
a171_p3q3,ARDL,p3q3,v02,ITCRM Multilateral,0.7685195604259258,0.9373637521786097,False,1.0442570945930676,0.6968634281735152,False,,1426.306948553846,1465.9728120409666,1442.3767555508969,104,2,ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a171_p3q3,ARDL,p3q3,v03,Brecha Cambiaria MEP/Oficial,530.9363293930273,0.27637670202498676,False,36.160824492148436,0.0020681228411607,True,,1426.306948553846,1465.9728120409666,1442.3767555508969,104,2,ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a172_p2q3,ARDL,p2q3,v02,ITCRM Multilateral,4.495912994595643,0.6146116820596375,False,2.6988388149222162,0.607342003054731,False,,1434.3521595065079,1466.1996837083982,1447.257404594298,105,2,ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a172_p2q3,ARDL,p2q3,v03,Brecha Cambiaria MEP/Oficial,761.333134255449,0.0558765248664214,False,166.53165078458164,0.0007347017758044411,True,,1434.3521595065079,1466.1996837083982,1447.257404594298,105,2,ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a173_p3q1,ARDL,p3q1,v01,Reservas Brutas BCRA/PBI USD,-0.012177840994988073,0.23552066573695607,False,-0.011785722081023268,0.23565807540422834,False,,1431.1260237429422,1452.2811509360731,1439.6965874747025,104,1,Reservas Brutas BCRA/PBI USD,,
a174_p2q1,ARDL,p2q1,v01,Reservas Brutas BCRA/PBI USD,-0.010064378080152953,0.3413131883303512,False,-0.009280529022428173,0.33517170867737284,False,,1434.0519246110416,1463.2454884627743,1445.8817326081823,105,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a174_p2q1,ARDL,p2q1,v02,ITCRM Multilateral,3.561380244465885,0.5574761762483663,False,3.284007462303691,0.40311514859096176,False,,1434.0519246110416,1463.2454884627743,1445.8817326081823,105,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
